Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
PARALLEL_FOR;5;10000;19.4013;0.00194009;9.93259e-05;
PARALLEL_FOR_SIMD;5;10000;19.5439;0.00195433;0.000157239;
SERIAL;5;10000;0.0212214;2.09676e-06;5.74339e-07;

PARALLEL_FOR;5;10000;21.8625;0.0021862;0.000229672;
PARALLEL_FOR_SIMD;5;10000;22.5134;0.00225128;7.44663e-05;
SERIAL;5;10000;0.204271;2.03879e-05;3.79083e-07;

PARALLEL_FOR;5;2000;6.56159;0.00328072;3.10664e-05;
PARALLEL_FOR_SIMD;5;2000;6.55454;0.00327723;0.000113855;
SERIAL;5;2000;0.594233;0.00029706;2.32834e-06;


