Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.85112;2.84865e-05;6.2687e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.86086;2.85796e-05;6.06001e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;5.36571;1.78616e-05;1.69324e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;5.36713;1.78626e-05;1.73655e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;5.17617;1.72296e-05;1.74608e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;5.1821;1.72457e-05;1.78763e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;9.2685;9.24421e-06;9.28378e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;9.27963;9.25311e-06;9.32015e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;9.9564;9.93229e-06;1.00042e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;10.1324;1.01065e-05;1.02754e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;10.5597;0.000105505;3.31226e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;10.5651;0.00010556;3.26378e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;11.1566;0.000111458;3.44677e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;11.1687;0.000111602;3.54842e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;10.0077;0.000100038;3.18628e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;10.0087;0.000100048;3.0203e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;11.9881;0.000119842;3.53448e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;11.9324;0.000119283;3.29724e-06;


