Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.73492;1.72337e-05;3.48144e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.73507;1.7235e-05;3.13627e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.78504;5.81573e-06;1.86168e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.78138;5.80325e-06;1.84903e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.03768;6.61745e-06;1.70236e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.04993;6.65635e-06;7.66691e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.1925;5.92297e-06;2.98944e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.17975;5.89866e-06;1.86472e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.26537;6.01096e-06;4.06156e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.24533;5.98035e-06;2.8052e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.74459;1.7227e-05;3.05833e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.72123;1.6971e-05;2.96379e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.68883;1.6669e-05;1.30405e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.64932;1.62604e-05;3.31679e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.5482;1.52202e-05;3.35598e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.36279;1.33563e-05;2.99645e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.94401;5.9236e-05;4.32341e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.9603;5.94034e-05;5.00298e-06;


