Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.786;1.78333e-05;3.81215e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.80022;1.79755e-05;3.82195e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.6766;5.56192e-06;1.53166e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.67537;5.55782e-06;4.53276e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.84532;6.12433e-06;5.64554e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.84539;6.12445e-06;6.36993e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.87944;5.73838e-06;5.66764e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.83062;5.58587e-06;5.65071e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.83253;5.62553e-06;5.50681e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.78454;5.56399e-06;5.50229e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.96616;1.94635e-05;1.04188e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.93922;1.91717e-05;1.02324e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.11382;2.0952e-05;1.11801e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.10611;2.08524e-05;9.85993e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.53316;1.51423e-05;8.7693e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.34421;1.3253e-05;9.99524e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.54578;5.52657e-05;9.25203e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.54837;5.52925e-05;1.02556e-06;


