Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.1663;2.16362e-05;3.44207e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.17281;2.17014e-05;3.34118e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.67994;5.57319e-06;5.53151e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.6759;5.55963e-06;4.58753e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.77615;5.89387e-06;5.29751e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.76715;5.86378e-06;5.34982e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.3901;5.36343e-06;5.48518e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.36825;5.34151e-06;5.5302e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.03198;5.00528e-06;5.26148e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.96969;4.94275e-06;5.12854e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.37607;2.37338e-05;1.03384e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.36161;2.35892e-05;8.37949e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.29551;2.2928e-05;1.02824e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.29096;2.28827e-05;9.51044e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.7336;1.73087e-05;9.28417e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.49538;1.49269e-05;5.97827e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.83174;1.82796e-05;1.47155e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.71763;1.71389e-05;1.18423e-06;


