Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.12349;2.12082e-05;3.36227e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.13975;2.13707e-05;3.23286e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.71854;5.70187e-06;5.55627e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.72021;5.70743e-06;4.68585e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.78734;5.9312e-06;5.19879e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.78227;5.91425e-06;4.85153e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.26158;5.09921e-06;4.08082e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.2091;5.0115e-06;5.25215e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.28923;5.09929e-06;5.12616e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.23506;5.04361e-06;4.94982e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.4373;2.4188e-05;1.52358e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.42911;2.41008e-05;1.26898e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.75675;2.73841e-05;1.55154e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.75407;2.73515e-05;1.55167e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.79127;1.77327e-05;9.2769e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.65496;1.63878e-05;6.52896e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.55175;5.53597e-05;1.57152e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.55687;5.54106e-05;1.00289e-06;


