Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.65438;2.65172e-05;4.42081e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.84091;2.83824e-05;4.48153e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.44191;4.77981e-06;3.37281e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.46024;4.84087e-06;4.65988e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.57488;5.22302e-06;4.64511e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.588;5.26667e-06;4.91308e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.83657;4.80996e-06;4.46613e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.8815;4.85486e-06;7.52709e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.62572;4.59868e-06;4.29736e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.63608;4.60943e-06;4.36185e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.21146;2.20876e-05;1.69667e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.21191;2.20921e-05;1.04192e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.25269;2.24999e-05;1.31937e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.26653;2.26385e-05;1.049e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.47291;1.47018e-05;1.14504e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.34627;1.34355e-05;9.04035e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.7176;1.71493e-05;1.22855e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.59673;1.59399e-05;9.73817e-07;


