Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.4303;2.4117e-05;3.59733e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.4127;2.39396e-05;3.54055e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.66997;5.45209e-06;4.01962e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.64992;5.38402e-06;4.36268e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.87979;6.14479e-06;5.76519e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.84955;6.043e-06;5.63241e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.64364;5.3986e-06;5.48195e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.60686;5.36339e-06;5.60113e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.14156;5.89693e-06;5.806e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.12028;5.87605e-06;5.83694e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.12178;2.09848e-05;1.01689e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.0945;2.0715e-05;8.63068e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.29999;2.28068e-05;1.20803e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.27544;2.2539e-05;8.88072e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.54857;1.5256e-05;9.71326e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.36867;1.34571e-05;6.48715e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.61866;2.59819e-05;2.77356e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.1281;2.10813e-05;9.77947e-07;


