Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.6311;4.62864e-05;1.45063e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.80648;4.80401e-05;1.53093e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.99732;6.63311e-06;6.05567e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.00403;6.65545e-06;5.28125e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.69491;5.62627e-06;5.65343e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.70625;5.66404e-06;5.65187e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.54841;5.52385e-06;4.44623e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.49174;5.46713e-06;4.55806e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.82461;4.80013e-06;4.11292e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.5125;4.48787e-06;7.06131e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.06253;4.05877e-05;1.18023e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.06965;4.06595e-05;1.07237e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.38172;3.37923e-05;1.13617e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.37754;3.37507e-05;9.68388e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;2.38647;2.38403e-05;9.96482e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;2.35178;2.34927e-05;6.97571e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.49755;5.49375e-05;1.22484e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.49707;5.4933e-05;1.03081e-06;


