Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.78845;5.78598e-05;1.84778e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.03213;6.02966e-05;1.83545e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.10664;6.99742e-06;4.58548e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.11634;7.02985e-06;4.56013e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.94587;6.46159e-06;5.64769e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.97739;6.56665e-06;4.88624e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.85959;5.83494e-06;4.62596e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.96453;5.93991e-06;4.69924e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.17708;4.15258e-06;2.71344e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.0527;4.02652e-06;2.98709e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.15029;5.14642e-05;1.19776e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.15684;5.15317e-05;1.07447e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.2171;4.21319e-05;1.2249e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.22749;4.22353e-05;8.64869e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;3.33129;3.32741e-05;1.36541e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;3.31824;3.31436e-05;7.40888e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.71207;5.70807e-05;9.8922e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.7273;5.72303e-05;1.06286e-06;


