Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;7.94933;7.94686e-05;2.67141e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;8.21934;8.21687e-05;2.5931e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.39915;7.97248e-06;6.24625e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.41055;8.00675e-06;6.04896e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.47618;8.22927e-06;6.96655e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.51503;8.35422e-06;7.26149e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.55578;6.53115e-06;5.33961e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.86207;6.83738e-06;5.8239e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.58903;5.56434e-06;3.56353e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.63864;5.61344e-06;4.09304e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.58217;6.5784e-05;1.52642e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.57828;6.57452e-05;1.35823e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.35082;6.34782e-05;1.32989e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.39456;6.39192e-05;1.28636e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.62353;4.62038e-05;1.11062e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.61593;4.61346e-05;9.29165e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.79979;5.79614e-05;1.06853e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.79472;5.79129e-05;1.00513e-06;


