Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.25744;2.25477e-05;3.87936e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.23113;2.22846e-05;3.79107e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.70425;5.65417e-06;4.79943e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.70524;5.65746e-06;5.63266e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.78352;5.91871e-06;5.42678e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.7795;5.90534e-06;4.96014e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.39795;5.371e-06;5.74128e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.40089;5.3733e-06;5.68271e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.80141;4.77468e-06;5.10644e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.69205;4.66531e-06;5.45235e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.27594;2.27325e-05;1.09869e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.25586;2.25314e-05;1.02592e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.73804;1.73532e-05;9.33889e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.64979;1.64711e-05;7.49045e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.751;1.74831e-05;9.14308e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.55291;1.5502e-05;8.82151e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.51926;2.51594e-05;2.57665e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.05978;2.05648e-05;9.59968e-07;


