Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.47568;1.47295e-05;2.16034e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.47533;1.47262e-05;2.11722e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.64856;5.46905e-06;5.56231e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.65249;5.47672e-06;4.94098e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.82987;5.95083e-06;5.02078e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.82736;5.94131e-06;1.53493e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.93397;5.69668e-06;5.79566e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.89479;5.64616e-06;5.89621e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.46796;5.2377e-06;5.30302e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.37915;5.13628e-06;5.1897e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.93158;1.91121e-05;9.84533e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.90878;1.88682e-05;8.49016e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.69085;1.67063e-05;9.92466e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.67063;1.64891e-05;9.46695e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.54318;1.52335e-05;1.08975e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.38178;1.3619e-05;7.3232e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.59604;5.57568e-05;1.01423e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.60177;5.58124e-05;9.89383e-07;


