Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;6.50571;6.50324e-05;8.82446e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.5356;6.53313e-05;8.40974e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.8133;6.01965e-06;1.32561e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.81322;6.01944e-06;8.04454e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.61906;5.37213e-06;5.86721e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.62665;5.39745e-06;5.41915e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.88726;4.86266e-06;4.71179e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.94398;4.9193e-06;4.8907e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.74775;5.72307e-06;5.26478e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.78561;5.76086e-06;5.58922e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.88718;2.88376e-05;1.56956e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.90636;2.90318e-05;1.58455e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.304;3.30055e-05;1.52136e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.3131;3.31063e-05;1.4092e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.82214;1.8187e-05;7.58815e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.75557;1.75303e-05;6.50886e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.58572;1.5832e-05;1.02192e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.50116;1.49869e-05;6.7211e-07;


