Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.21097;2.20772e-05;3.09142e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.22313;2.22045e-05;3.07047e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.66949;5.53658e-06;4.57833e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.66088;5.50958e-06;4.27664e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.79884;5.9666e-06;5.69178e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.79158;5.94531e-06;4.92036e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.52274;5.49518e-06;6.99536e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.49248;5.46568e-06;5.56121e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.04804;5.02073e-06;5.52874e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.98214;4.95537e-06;5.53147e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.16711;2.16426e-05;1.06135e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.14444;2.14171e-05;8.95421e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.84061;1.83783e-05;9.14582e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.76007;1.75737e-05;7.13752e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.52031;1.51741e-05;9.11615e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.33956;1.33687e-05;6.25914e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.50656;2.50383e-05;2.31038e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.12822;2.12542e-05;1.38769e-05;


