Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.61185;2.60951e-05;3.71192e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.48303;2.48061e-05;2.21644e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;5.95199;1.98167e-05;1.69241e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;5.95021;1.98105e-05;1.78913e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;5.91602;1.96967e-05;1.75545e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;5.93323;1.97543e-05;1.76401e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;12.3109;1.22875e-05;1.36928e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;12.2375;1.22138e-05;1.35351e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;13.4292;1.34059e-05;1.45538e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;13.518;1.34947e-05;1.41826e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;14.8328;0.00014826;6.22946e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;14.819;0.000148136;6.19133e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;14.8821;0.000148765;6.79833e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;14.8556;0.000148501;6.48068e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;14.3935;0.000143897;5.57363e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;14.4033;0.000143996;5.59545e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;14.6864;0.000146827;5.56166e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;14.6894;0.000146858;5.44846e-06;


