Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.01836;2.01569e-05;2.3841e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.01015;2.00709e-05;2.32395e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.62544;5.39145e-06;5.14427e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.62947;5.403e-06;4.52784e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.74836;5.80114e-06;5.26916e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.74842;5.79824e-06;4.96879e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.49478;5.46796e-06;5.80636e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.4874;5.46031e-06;5.78339e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.65719;5.63039e-06;6.80045e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.65126;5.62201e-06;5.88172e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.13732;2.13453e-05;1.03981e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.11353;2.11075e-05;8.72422e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.01718;2.01441e-05;8.66437e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.99069;1.98795e-05;9.48221e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.53192;1.52912e-05;9.80768e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.35673;1.35386e-05;6.9713e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.60255;2.59959e-05;2.84054e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.10536;2.1026e-05;1.09473e-06;


