Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.96786;1.96468e-05;2.70996e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.97776;1.97499e-05;2.66241e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.66884;5.53318e-06;4.32307e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.66606;5.52575e-06;4.7587e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.84245;6.11053e-06;6.1818e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.83016;6.07287e-06;5.49205e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.40308;5.3751e-06;5.49387e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.36539;5.33743e-06;5.38114e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.8982;5.87028e-06;5.68204e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.8476;5.81974e-06;5.69973e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.69559;2.67842e-05;1.27548e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.68171;2.66659e-05;1.25272e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.0211;3.00291e-05;1.48649e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.01648;3.00057e-05;1.99295e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;2.02677;2.01154e-05;7.2743e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.85014;1.83623e-05;7.44296e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.46673;2.45166e-05;1.57147e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.05827;2.04229e-05;7.80319e-07;


