Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.54418;4.5417e-05;1.25135e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.65285;4.65038e-05;1.24363e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.95014;1.31425e-05;1.73547e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.00434;1.33232e-05;1.46173e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.9838;1.32546e-05;1.6511e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.00337;1.332e-05;1.53565e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;7.1187;7.09411e-06;5.5691e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;7.18704;7.16236e-06;6.11466e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.86859;6.84401e-06;4.94991e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;7.08753;7.06278e-06;5.94615e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.65631;6.65223e-05;1.37421e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.66497;6.66096e-05;1.16488e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.95478;6.95072e-05;1.45161e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.95147;6.94747e-05;1.15199e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.8554;5.85131e-05;1.19791e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.85581;5.85198e-05;1.057e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.70894;5.70484e-05;1.17416e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.70136;5.69735e-05;9.24597e-07;


