Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.64528;1.64261e-05;2.25749e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.65083;1.64775e-05;2.27033e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.67663;5.56198e-06;4.86787e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.68537;5.58389e-06;5.48228e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.85461;6.15532e-06;5.12157e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.85532;6.15393e-06;6.0224e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.81001;5.78329e-06;5.69112e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.77954;5.75019e-06;6.03856e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.10224;6.07526e-06;6.00608e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.06813;6.03812e-06;6.0936e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.98248;1.97978e-05;1.01869e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.96004;1.95726e-05;8.48209e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.29587;2.29317e-05;1.33393e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.29123;2.28843e-05;1.10412e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.52933;1.52661e-05;1.10173e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.35142;1.34859e-05;8.72359e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.70287;2.70007e-05;3.30401e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.15866;2.1554e-05;1.03585e-06;


