Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.36596;1.35714e-05;2.06749e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.36406;1.35514e-05;2.65882e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.80991;5.89228e-06;6.55523e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.80545;5.87739e-06;4.71267e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.84882;5.89275e-06;6.09189e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.98882;6.37069e-06;7.70194e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.16527;5.89816e-06;6.22191e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.09686;5.82781e-06;2.37351e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.71148;5.43383e-06;9.99851e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.59623;5.31749e-06;5.87944e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.79616;1.77505e-05;1.17734e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.77054;1.74883e-05;1.27135e-05;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.41581;1.39292e-05;1.09739e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.28203;1.257e-05;6.93577e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.53133;1.50783e-05;9.46343e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.34953;1.32435e-05;6.7311e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.53991;5.51668e-05;2.02609e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.54829;5.52616e-05;9.17183e-07;


