Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.59119;2.58796e-05;6.1325e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.87298;2.87032e-05;6.76658e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.6968;5.62753e-06;6.20205e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.70057;5.64197e-06;6.21555e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.59855;5.29821e-06;5.05665e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.6215;5.37839e-06;5.44006e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.78828;4.76125e-06;4.13407e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.83733;4.81073e-06;4.35947e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.20821;4.18086e-06;4.11895e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.1365;4.10987e-06;3.79246e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.08503;2.08225e-05;8.4124e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.10133;2.09863e-05;9.54124e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.88757;1.88479e-05;2.10264e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.89706;1.89439e-05;6.67451e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.48026;1.4775e-05;9.22932e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.35394;1.35127e-05;7.2968e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.78522;1.78252e-05;8.99896e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.66647;1.6638e-05;6.24186e-07;


