Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.83962;1.83695e-05;3.16128e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.83329;1.83061e-05;3.09467e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.62841;5.40133e-06;4.75257e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.6283;5.40091e-06;4.81905e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.8057;5.99178e-06;5.5062e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.79675;5.96243e-06;5.18383e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.74688;5.59574e-06;6.80265e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.63342;5.39498e-06;5.73234e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.25439;6.02523e-06;6.07328e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.23535;6.00568e-06;6.10054e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.04701;2.02863e-05;9.82369e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.00662;1.98771e-05;8.49289e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.38461;2.36496e-05;1.32272e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.36929;2.3484e-05;9.86618e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.52813;1.50533e-05;9.26469e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.34935;1.32664e-05;2.33441e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.64319;2.6242e-05;2.66474e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.18469;2.16634e-05;9.95157e-07;


