Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.70729;2.70475e-05;4.10609e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.71269;2.71014e-05;4.12331e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.71681;5.69614e-06;5.56004e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.72004;5.70684e-06;5.51927e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.60627;5.32873e-06;1.26658e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.62461;5.38983e-06;6.30377e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.74439;4.71784e-06;4.59852e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.7785;4.75175e-06;4.85177e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.81299;4.78623e-06;4.8278e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.89034;4.86358e-06;4.50874e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.90445;1.90175e-05;1.14342e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.91353;1.91083e-05;9.7667e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.60724;1.60453e-05;9.2996e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.58141;1.57873e-05;8.21554e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.34673;1.34406e-05;1.02871e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.22797;1.2253e-05;9.5159e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.82232;1.81954e-05;1.48744e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.69936;1.69664e-05;1.09114e-06;


