Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.49881;1.49576e-05;2.78648e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.50251;1.49979e-05;2.75465e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.70594;5.61494e-06;4.91593e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.73648;5.64709e-06;5.18492e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.86699;6.07429e-06;5.11634e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.86638;6.07541e-06;5.11992e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.90992;5.64984e-06;9.74186e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.96032;5.71373e-06;5.70651e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.63332;5.37478e-06;5.34914e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.5341;5.28789e-06;5.57805e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.85451;1.83189e-05;1.17582e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.8276;1.80534e-05;8.10362e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.3766;1.36919e-05;7.76755e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.25738;1.24719e-05;5.59511e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.50274;1.47775e-05;8.51374e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.32267;1.29836e-05;8.08118e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.74136;2.71965e-05;3.01531e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.1684;2.14768e-05;9.48269e-07;


