Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.93015;1.92748e-05;2.75212e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.9711;1.96842e-05;2.57112e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.49429;4.95426e-06;4.31459e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.49147;4.94483e-06;4.5006e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.6319;5.41298e-06;5.07399e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.63052;5.40833e-06;6.10527e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.8667;4.83996e-06;4.74987e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.88157;4.85478e-06;5.10433e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.2395;5.21273e-06;6.91061e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.43779;5.33394e-06;5.15808e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.89158;2.88888e-05;1.15844e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.88281;2.88014e-05;9.83087e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.03759;3.03491e-05;1.2603e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.04099;3.03826e-05;9.66707e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;2.02418;2.02145e-05;1.39232e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.8897;1.88702e-05;8.34939e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.44997;2.44723e-05;2.02652e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.02767;2.02498e-05;8.93909e-07;


