Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.84944;3.84722e-05;3.49386e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.52833;3.52605e-05;2.1454e-06;
Linear;size:100000_static_size:10_;SERIAL;5;100000;1.21661;1.21426e-05;8.88185e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.36997;1.45315e-05;1.47045e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.69866;1.22941e-05;9.10554e-07;
Linear;size:100000_static_size:100_;SERIAL;5;300000;3.69283;1.22739e-05;9.61912e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.19025;1.39329e-05;1.04134e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.62026;1.2032e-05;9.09164e-07;
Linear;size:100000_static_size:128_;SERIAL;5;300000;3.68733;1.22556e-05;9.30489e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;13.328;1.32934e-05;9.53022e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;11.5315;1.14948e-05;8.84897e-07;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;12.3011;1.22656e-05;9.43116e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;12.8038;1.27693e-05;9.7047e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;11.4812;1.14465e-05;8.70098e-07;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;12.3145;1.22789e-05;9.31923e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;28.6684;0.000286617;5.59025e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;28.6671;0.000286613;5.63365e-06;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;28.5671;0.000285604;5.61621e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;28.6568;0.000286502;5.47915e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;28.6723;0.000286665;5.74842e-06;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;28.5697;0.000285631;5.63005e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;28.6662;0.000286595;5.46808e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;28.6647;0.000286589;5.5505e-06;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;28.5744;0.000285678;5.67576e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;28.6632;0.000286565;5.46896e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;28.6636;0.000286578;5.60301e-06;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;28.5628;0.00028556;5.58627e-06;


