Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:10000_;PARALLEL_STATIC;5;1000000;2.15654;2.13287e-06;3.47649e-07;
Linear;size:10000_;PARALLEL_STATIC_SIMD;5;1000000;2.15518;2.13152e-06;3.2028e-07;
Linear;size:10000_;PARALLEL_STATIC_100;5;1000000;2.64673;2.623e-06;4.09253e-07;
Linear;size:10000_;PARALLEL_STATIC_1000;5;1000000;2.04701;2.0234e-06;3.20501e-07;

Linear;size:100000_;PARALLEL_STATIC;5;600000;2.03045;3.35918e-06;4.23263e-07;
Linear;size:100000_;PARALLEL_STATIC_SIMD;5;600000;2.01314;3.33039e-06;5.12874e-07;
Linear;size:100000_;PARALLEL_STATIC_100;5;600000;3.17678;5.265e-06;6.10664e-07;
Linear;size:100000_;PARALLEL_STATIC_1000;5;600000;2.87732;4.77063e-06;5.59921e-07;

Linear;size:1000000_;PARALLEL_STATIC;5;300000;5.83998;1.94409e-05;1.59739e-06;
Linear;size:1000000_;PARALLEL_STATIC_SIMD;5;300000;5.85132;1.94788e-05;1.29347e-06;
Linear;size:1000000_;PARALLEL_STATIC_100;5;300000;14.2627;4.75006e-05;2.22083e-06;
Linear;size:1000000_;PARALLEL_STATIC_1000;5;300000;10.3128;3.43479e-05;1.86897e-06;

Linear;size:1000000_;PARALLEL_STATIC;5;500000;9.81279;1.95997e-05;1.415e-06;
Linear;size:1000000_;PARALLEL_STATIC_SIMD;5;500000;9.7886;1.95491e-05;1.28248e-06;
Linear;size:1000000_;PARALLEL_STATIC_100;5;500000;23.7633;4.74855e-05;2.17329e-06;
Linear;size:1000000_;PARALLEL_STATIC_1000;5;500000;17.1772;3.43262e-05;1.7832e-06;

Linear;size:100000_;PARALLEL_STATIC;5;1000000;3.37363;3.34871e-06;5.09165e-07;
Linear;size:100000_;PARALLEL_STATIC_SIMD;5;1000000;3.39065;3.36575e-06;5.51558e-07;
Linear;size:100000_;PARALLEL_STATIC_100;5;1000000;5.26148;5.23311e-06;6.72948e-07;
Linear;size:100000_;PARALLEL_STATIC_1000;5;1000000;4.78333;4.75834e-06;6.05541e-07;

Linear;size:1000000_;PARALLEL_STATIC;5;400000;7.78796;1.94444e-05;1.25996e-06;
Linear;size:1000000_;PARALLEL_STATIC_SIMD;5;400000;7.77244;1.9403e-05;1.33139e-06;
Linear;size:1000000_;PARALLEL_STATIC_100;5;400000;18.9596;4.73583e-05;2.05898e-06;
Linear;size:1000000_;PARALLEL_STATIC_1000;5;400000;13.7116;3.42512e-05;1.71526e-06;


