Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.63553;5.633e-05;5.9958e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;5.64477;5.64144e-05;5.77105e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.86662;6.19665e-06;1.11395e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.86361;6.18354e-06;1.05875e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.57875;5.23708e-06;1.37917e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.59135;5.2739e-06;9.23037e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.90927;4.8839e-06;8.72936e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.90825;4.88153e-06;8.75163e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.19398;5.16862e-06;8.82725e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.1883;5.16135e-06;8.90951e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.33541;2.33286e-05;1.89683e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.34737;2.34441e-05;1.96514e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.78849;2.78594e-05;2.41618e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.79403;2.79136e-05;2.29335e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.59376;1.5911e-05;1.87464e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.49495;1.49218e-05;1.46403e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.71174;1.70912e-05;1.79521e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.60615;1.60297e-05;1.64574e-06;


