Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.91811;1.91506e-05;3.14252e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.9603;1.95763e-05;3.14586e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.66095;5.50835e-06;4.48007e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.66873;5.53582e-06;4.83347e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.82938;6.06898e-06;5.8474e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.83524;6.09104e-06;6.44067e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.00811;4.97982e-06;4.97668e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.02774;5.0011e-06;5.22332e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.48475;5.4561e-06;5.31169e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.54493;5.51834e-06;5.415e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.53948;2.53674e-05;1.77501e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.51923;2.51655e-05;1.01695e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.82917;2.82642e-05;1.33673e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.82397;2.8213e-05;1.17125e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.90799;1.89796e-05;1.39838e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.80007;1.78802e-05;8.56795e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.47671;2.47404e-05;2.39114e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.04419;2.04152e-05;8.93878e-07;


