Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.97348;5.97099e-05;8.34719e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.0016;5.99868e-05;8.01626e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.58444;5.25647e-06;1.22378e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.59269;5.28231e-06;6.67799e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.57257;5.21693e-06;7.32247e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.58757;5.26483e-06;7.3313e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.79678;4.77189e-06;6.17262e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.8367;4.81114e-06;6.47019e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.29869;5.27376e-06;7.19851e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.33985;5.31423e-06;6.91849e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.60072;2.59822e-05;1.66767e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.61659;2.61375e-05;1.64475e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.15179;3.14928e-05;1.99266e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.16675;3.1642e-05;2.03465e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.62919;1.62539e-05;1.47039e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.49278;1.48895e-05;1.14394e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.66927;1.66681e-05;1.69867e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.57486;1.5723e-05;1.31616e-06;


