Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.15839;2.15572e-05;3.54666e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.2884;2.28573e-05;3.70269e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.5187;5.0358e-06;4.10117e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.49255;4.94857e-06;3.74784e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.60924;5.33759e-06;5.14201e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.57141;5.21145e-06;5.62858e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.85974;4.83315e-06;4.51161e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.67232;4.6457e-06;4.625e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.38861;4.36203e-06;3.96218e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.10032;4.07369e-06;4.02109e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.99751;1.99482e-05;1.12062e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.97114;1.96847e-05;9.98642e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.39968;1.39705e-05;6.3438e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.31743;1.31474e-05;5.04398e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.35863;1.35597e-05;8.60378e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.19881;1.19614e-05;6.12308e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.7641;1.76023e-05;1.54312e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.59244;1.58853e-05;6.34436e-07;


