Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.65781;3.65359e-05;1.71347e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.5927;3.58847e-05;7.72775e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.83758;1.60845e-05;2.6354e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.85093;1.61294e-05;2.65405e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.76161;1.58313e-05;2.7777e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.74281;1.57687e-05;2.70636e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;11.7303;1.16902e-05;2.1583e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;11.7595;1.1719e-05;2.1416e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;12.0324;1.19923e-05;2.14035e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;12.0666;1.20262e-05;2.12557e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;11.5106;0.000115031;1.85054e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;11.4748;0.000114662;1.80336e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;11.5157;0.000115083;2.02017e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;11.4716;0.00011463;2.0792e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;9.84999;9.84582e-05;1.80055e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;9.86283;9.85862e-05;1.42928e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;11.3619;0.000113575;1.29318e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;11.357;0.000113525;7.09833e-07;


