Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.03908;2.03547e-05;1.0866e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.03108;2.02826e-05;1.05694e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.70157;5.6441e-06;3.81513e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.69107;5.60897e-06;3.82961e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.78207;5.91239e-06;4.07389e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.76739;5.86324e-06;3.99483e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.28925;5.26102e-06;3.74213e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.26708;5.23865e-06;3.72648e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.15392;5.12522e-06;3.73661e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.11964;5.09128e-06;1.87184e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.08634;5.08227e-05;1.06695e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.07594;5.07236e-05;7.68361e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.11333;5.10935e-05;1.02287e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.10673;5.10316e-05;7.77849e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.80069;4.79658e-05;1.02659e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.80061;4.79701e-05;8.30724e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.77912;5.77514e-05;1.03042e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.7765;5.77263e-05;7.1235e-07;


