Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.90507;1.90003e-05;2.22493e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.90105;1.89616e-05;2.44009e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.63036;5.38988e-06;1.57722e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.61637;5.34323e-06;8.53838e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.89779;6.26206e-06;1.11114e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.88574;6.22251e-06;1.29095e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.16312;5.09874e-06;1.25486e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.19704;5.13318e-06;4.39194e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.08288;5.02007e-06;5.48479e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.04758;4.98583e-06;5.77781e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.25754;4.24997e-05;3.94899e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.25757;4.25106e-05;2.81628e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.29141;4.28502e-05;3.84083e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.29077;4.28483e-05;4.00228e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.08608;4.07756e-05;2.65457e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.20183;4.19558e-05;1.87454e-05;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.85865;5.85135e-05;8.49343e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.85525;5.84753e-05;3.31591e-06;


