Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.46291;3.45884e-05;4.86678e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.15974;3.15575e-05;3.76575e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.86943;1.28648e-05;9.76605e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.62775;1.20622e-05;3.14611e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.76314;1.25068e-05;2.11357e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.75954;1.24956e-05;2.14819e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;8.01693;7.98831e-06;1.94648e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;8.00912;7.98018e-06;1.9165e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;8.47567;8.44e-06;1.61303e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;8.48542;8.454e-06;1.58757e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;8.62724;8.61925e-05;1.44501e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;8.62686;8.61985e-05;1.09426e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;8.74557;8.73892e-05;1.2608e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;8.74068;8.73364e-05;8.3519e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;7.36732;7.36357e-05;1.2909e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;7.3736;7.36992e-05;7.7662e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;8.58341;8.57965e-05;1.13117e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;8.58873;8.58495e-05;6.30466e-07;


