Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.48687;2.4828e-05;1.989e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.49784;2.49458e-05;2.06503e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.25897;7.50201e-06;3.83445e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.22854;7.40036e-06;3.8945e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.27851;7.56704e-06;3.95195e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.26256;7.51379e-06;3.98493e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.66784;5.63946e-06;3.23613e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.6422;5.61407e-06;1.92634e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.07074;6.04266e-06;1.86148e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.04709;6.01885e-06;1.84475e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.38344;6.37925e-05;9.06395e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.37717;6.37305e-05;4.97448e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.40955;6.40534e-05;8.88146e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.40155;6.39741e-05;4.6843e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.78831;5.78445e-05;8.63393e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.7897;5.78589e-05;4.11367e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.73612;5.73236e-05;8.2384e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.73558;5.73178e-05;4.10216e-07;


