Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.44029;2.43624e-05;2.36033e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.38547;2.38195e-05;1.898e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.63661;5.42526e-06;1.91751e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.62928;5.40264e-06;1.97273e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.98447;6.58209e-06;2.35761e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.94476;6.45452e-06;1.69558e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.03414;5.00564e-06;1.56191e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.03709;5.00865e-06;1.4737e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.91514;4.88699e-06;1.81883e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.91842;4.89003e-06;1.76409e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.53281;4.52873e-05;1.00275e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.55103;4.54696e-05;1.10332e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.59978;4.59061e-05;1.77775e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.55983;4.55072e-05;8.18545e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.12569;4.12155e-05;8.1111e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.1279;4.12375e-05;5.19335e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.98513;5.98109e-05;9.087e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;6.05555;6.05148e-05;1.56055e-06;


