Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.94049;1.93749e-05;1.20369e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.8862;1.88022e-05;4.73676e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.63704;5.41597e-06;4.19656e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.62498;5.3755e-06;4.03712e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.77131;5.8587e-06;3.1175e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.76065;5.82273e-06;2.94595e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.26183;5.21005e-06;1.8243e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.25081;5.19901e-06;1.99045e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.97675;4.91693e-06;3.17812e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.96369;4.90411e-06;2.30728e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.53765;4.53139e-05;4.73868e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.53258;4.52658e-05;8.68381e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.38201;4.37464e-05;9.36347e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.38792;4.38055e-05;7.95136e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.28485;4.27797e-05;9.77518e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.28317;4.27637e-05;1.54551e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.81646;5.80855e-05;4.67215e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.80294;5.79502e-05;4.52291e-07;


