Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.40775;2.40419e-05;1.77772e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.39302;2.38963e-05;1.74066e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.07364;6.88189e-06;4.60571e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.02804;6.73056e-06;4.46447e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.10156;6.97576e-06;4.54039e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.081;6.90494e-06;4.5417e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.53802;5.50845e-06;3.82747e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.54507;5.51536e-06;3.83162e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.72376;5.6942e-06;3.87573e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.71644;5.68668e-06;3.88422e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.86315;5.8591e-05;1.1143e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.85503;5.85108e-05;8.61303e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.91537;5.9112e-05;1.18122e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.90845;5.90448e-05;8.80507e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.3075;5.30351e-05;1.03066e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.30431;5.30051e-05;7.23967e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.80361;5.79959e-05;1.08844e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.79967;5.79551e-05;7.66589e-07;


