Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.53106;5.52637e-05;1.88197e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.88531;4.88188e-05;1.47264e-06;
Linear;size:100000_static_size:10_;SERIAL;5;100000;2.80073;2.79666e-05;2.41993e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;8.58148;2.8568e-05;4.6206e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;8.59596;2.86179e-05;2.53716e-07;
Linear;size:100000_static_size:100_;SERIAL;5;300000;8.31608;2.76811e-05;3.40243e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;8.60807;2.86563e-05;2.58453e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;8.59408;2.86117e-05;2.42185e-07;
Linear;size:100000_static_size:128_;SERIAL;5;300000;8.33478;2.77433e-05;2.2133e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;28.4129;2.83702e-05;2.64854e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;28.3992;2.83637e-05;2.30673e-07;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;27.7654;2.77259e-05;2.80856e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;28.3773;2.834e-05;2.31007e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;28.3774;2.83421e-05;3.5263e-07;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;27.6065;2.75674e-05;4.88222e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;27.8886;0.000278775;1.2812e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;27.8516;0.000278443;2.25522e-06;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;27.7927;0.000277836;2.53787e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;27.8503;0.000278401;1.24459e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;27.838;0.000278308;1.51189e-06;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;27.7076;0.000276985;3.68658e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;27.8333;0.000278233;2.54418e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;27.7532;0.000277448;4.18139e-06;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;27.8451;0.00027836;2.42423e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;27.7924;0.000277822;1.51951e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;27.7934;0.00027787;1.90893e-06;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;27.8183;0.000278092;2.02976e-06;


