Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.7299;2.72608e-05;4.95335e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.70206;2.69701e-05;4.93286e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.57001;8.53856e-06;4.4603e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.52622;8.36513e-06;4.38146e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.48895;8.26533e-06;4.40349e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.4508;8.1139e-06;4.41397e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.12884;6.10027e-06;3.92466e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.10581;6.04704e-06;3.84971e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.27756;6.24922e-06;3.90555e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.27853;6.21734e-06;3.89007e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;7.0699;7.06574e-05;1.34042e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;7.05469;7.04954e-05;8.90902e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;7.03041;7.02606e-05;1.36357e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;7.02326;7.01747e-05;9.45243e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;6.38369;6.37965e-05;1.13163e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;6.38194;6.37683e-05;8.60133e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.93286;5.92883e-05;8.37795e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.93535;5.93053e-05;5.21114e-07;


