Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.26098;4.25682e-05;1.86484e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.0793;4.07572e-05;1.8601e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.7707;5.8743e-06;1.6695e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.77158;5.87719e-06;1.77569e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.75602;5.82524e-06;1.25843e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.762;5.84522e-06;1.20612e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.34347;5.31538e-06;1.34798e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.33172;5.30348e-06;1.34297e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.59533;4.55769e-06;1.18194e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.63159;4.59853e-06;1.50809e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.06815;5.06411e-05;1.43128e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.02374;5.02012e-05;4.89333e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.90825;4.90427e-05;8.26336e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.90418;4.90056e-05;4.9794e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.58627;4.58207e-05;7.63978e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.60458;4.60095e-05;8.46939e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.88762;5.8836e-05;9.34495e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.88678;5.88271e-05;4.86278e-07;


