Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.2872;4.28291e-05;1.30142e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.1314;4.12734e-05;4.24385e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;6.96797;2.31864e-05;5.5357e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;6.99032;2.32604e-05;2.66712e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;6.86643;2.2848e-05;3.8637e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;6.81375;2.26726e-05;7.207e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;17.8405;1.77997e-05;3.03427e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;17.8553;1.7814e-05;2.71847e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;17.782;1.77418e-05;2.51379e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;17.7438;1.77031e-05;4.28161e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;16.6971;0.000166888;2.99532e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;16.7257;0.000167189;1.37483e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;16.8942;0.000168859;1.64162e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;16.6475;0.000166408;3.8459e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;14.3744;0.000143647;3.59145e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;14.5077;0.000144995;1.13506e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;14.1892;0.000141836;1.75974e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;14.1957;0.0001419;1.15455e-06;


