Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.90313;1.89973e-05;9.96697e-07;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.8888;1.88549e-05;9.32901e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.72377;5.71803e-06;3.90374e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.71091;5.67507e-06;3.79905e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.91506;6.35549e-06;4.13597e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.90299;6.31513e-06;4.19337e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.20022;5.17167e-06;3.91002e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.20115;5.17265e-06;3.77029e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.64818;4.62008e-06;3.38409e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.64965;4.62143e-06;3.43986e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.80029;4.79308e-05;9.69223e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.79532;4.7889e-05;7.20492e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.81402;4.80724e-05;1.03248e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.80795;4.80156e-05;8.02989e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.59669;4.59182e-05;2.31675e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.59645;4.59137e-05;6.86966e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.82545;5.81815e-05;9.65695e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.82134;5.81412e-05;5.56788e-07;


