Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.25153;2.24857e-05;1.65548e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.24357;2.24062e-05;1.62375e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.88212;6.24587e-06;4.13311e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.85736;6.16308e-06;3.93638e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.14669;7.12767e-06;4.64141e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.12796;7.06504e-06;4.58755e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.31595;5.2864e-06;3.87217e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.28037;5.25184e-06;3.7485e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.4629;5.43362e-06;3.75751e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.42565;5.39619e-06;3.74186e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.53204;5.52784e-05;1.06698e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.50673;5.50249e-05;7.95287e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.5997;5.59542e-05;1.02919e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.59155;5.5874e-05;8.18554e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.83099;4.82687e-05;1.03735e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.82294;4.81888e-05;6.75917e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.81638;5.81227e-05;1.08184e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.8109;5.80672e-05;7.57966e-07;


