Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.96116;3.95706e-05;1.84931e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.72873;3.72506e-05;1.77668e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.00725;6.65416e-06;1.94414e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.0039;6.64317e-06;1.58165e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.30767;7.65621e-06;2.26672e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.31664;7.68606e-06;2.24292e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.7979;5.76962e-06;1.42169e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.82348;5.79495e-06;1.40929e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.45969;5.42874e-06;1.36293e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.45448;5.42563e-06;1.67221e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.76634;5.75581e-05;8.6765e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.76484;5.75454e-05;4.99539e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.88019;5.87629e-05;1.00595e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.92181;5.91791e-05;1.39778e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.12198;5.1181e-05;8.11331e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.1348;5.13097e-05;7.11072e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.88385;5.87997e-05;1.27202e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.87233;5.86844e-05;8.66535e-07;


