Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.74173;2.73842e-05;1.25336e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.62778;2.62471e-05;1.73398e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.08896;1.02711e-05;7.83063e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.07738;1.02324e-05;8.1185e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.90443;9.65789e-06;8.42856e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.884;9.5899e-06;8.42456e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.1842;6.15938e-06;5.92035e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.23594;6.21158e-06;5.50516e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.16493;6.14178e-06;5.3897e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.18737;6.16427e-06;4.7958e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;11.4499;0.000114458;7.38546e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;11.4274;0.000114242;7.30362e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;11.4232;0.000114192;7.53772e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;11.4392;0.000114361;7.89809e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;10.8883;0.00010884;7.87154e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;10.8459;0.000108426;7.41194e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;10.6052;0.000106004;7.84067e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;10.5543;0.000105509;7.58488e-06;


