Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.57898;1.57553e-05;1.5425e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.58972;1.58613e-05;1.40307e-06;
Linear;size:100000_static_size:10_;SERIAL;5;100000;1.5411;1.53796e-05;1.14861e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.55478;1.51503e-05;1.13e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.58862;1.52605e-05;1.27096e-06;
Linear;size:100000_static_size:100_;SERIAL;5;300000;4.4695;1.48656e-05;1.17642e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.54346;1.5114e-05;1.12411e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.59016;1.52648e-05;1.13924e-06;
Linear;size:100000_static_size:128_;SERIAL;5;300000;4.4794;1.48987e-05;1.14103e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;15.1815;1.51489e-05;1.0965e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;15.2894;1.52545e-05;1.16983e-06;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;14.9023;1.48693e-05;1.11821e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;15.1929;1.51615e-05;1.15691e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;15.3211;1.52859e-05;1.26751e-06;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;14.9345;1.49017e-05;1.16561e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;21.1318;0.000211228;1.39412e-05;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;21.1952;0.000211871;1.41279e-05;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;20.8792;0.000208707;1.35971e-05;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;21.1001;0.000210912;1.33016e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;21.1689;0.000211605;1.38615e-05;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;20.8664;0.000208581;1.55863e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;21.1321;0.000211232;1.50317e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;21.1814;0.000211731;1.49434e-05;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;20.8653;0.000208569;1.46406e-05;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;21.1092;0.000211005;1.45706e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;21.1251;0.00021117;1.41871e-05;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;20.7629;0.000207545;1.29809e-05;


