Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.37654;2.37376e-05;1.33674e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.33496;2.33212e-05;1.38506e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.07677;1.02294e-05;7.4623e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.06017;1.01746e-05;7.18239e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.01267;1.00158e-05;1.58385e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.00632;9.9946e-06;1.65171e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.50358;5.4801e-06;6.10998e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.53218;5.50898e-06;6.08445e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.8904;5.86372e-06;5.25161e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.87335;5.84642e-06;5.21747e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;9.34807;9.34218e-05;7.2254e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;9.37438;9.37096e-05;7.4507e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;9.20637;9.19907e-05;6.95426e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;9.21922;9.21584e-05;7.9479e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;8.73873;8.73205e-05;7.91087e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;8.69427;8.69076e-05;7.64506e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;8.83981;8.83285e-05;8.22602e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;8.78596;8.78216e-05;8.05081e-06;


