Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.15476;3.1516e-05;1.80952e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.95933;2.95644e-05;1.61824e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.63042;1.54087e-05;1.04363e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.59622;1.5293e-05;1.06605e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.5568;1.51644e-05;1.01016e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.5543;1.51548e-05;1.8344e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;9.76016;9.73507e-06;1.14687e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;9.75774;9.73204e-06;8.88209e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;10.6945;1.06693e-05;9.43161e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;10.7128;1.06874e-05;9.17279e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;13.1991;0.000131943;1.15387e-05;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;13.2468;0.000132402;1.25444e-05;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;13.6142;0.000136095;1.21257e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;13.6087;0.000136025;1.19931e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;11.0775;0.000110735;1.17147e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;11.084;0.000110787;1.32215e-05;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;10.8736;0.00010869;1.30267e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;10.8447;0.000108391;1.12192e-05;


