Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.2919;2.28872e-05;4.67487e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.28053;2.27766e-05;4.23425e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.77542;9.22354e-06;3.13944e-05;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.8688;9.53504e-06;7.80526e-05;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.57057;8.53701e-06;2.96859e-05;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.4622;8.17786e-06;2.58431e-05;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.37378;4.3466e-06;2.15984e-05;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.38569;4.3587e-06;1.96497e-05;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.20521;4.1768e-06;2.0656e-05;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.23544;4.20905e-06;2.09925e-05;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;9.99197;9.98133e-05;0.000101632;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;9.92573;9.91538e-05;0.000103916;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;8.98253;8.97322e-05;9.26304e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;8.91653;8.90623e-05;9.84722e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;9.70143;9.69363e-05;9.63354e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;9.61707;9.60918e-05;9.98703e-05;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;10.0875;0.000100811;9.82369e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.98278;9.97639e-05;9.15214e-05;


