Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.16964;2.16665e-05;1.49427e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.15047;2.14754e-05;1.57728e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.15531;1.04908e-05;7.76348e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.13707;1.04302e-05;8.16845e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.90901;9.67344e-06;8.89783e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.88999;9.60945e-06;8.74893e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.024;4.99956e-06;1.04611e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.03039;5.00678e-06;9.18929e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.74208;5.71741e-06;6.50226e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.73745;5.71413e-06;7.21871e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;9.96919;9.96355e-05;1.00195e-05;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;9.9053;9.89853e-05;1.00385e-05;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;10.0411;0.000100348;9.96287e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;10.0443;0.000100379;1.03396e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;9.29478;9.28877e-05;1.11178e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;9.20368;9.19654e-05;1.24573e-05;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.79336;9.78633e-05;1.18421e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.68081;9.67454e-05;1.03357e-05;


