Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.35202;2.34913e-05;1.59485e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.30689;2.30407e-05;1.7001e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.88712;9.59862e-06;7.38458e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.87654;9.56307e-06;7.15609e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.79211;9.27868e-06;7.90461e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.78387;9.25161e-06;7.72476e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.89246;4.8662e-06;5.06042e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.9186;4.89253e-06;1.00897e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.62103;4.59241e-06;5.79721e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.63474;4.606e-06;6.36642e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;9.1626;9.15431e-05;6.91721e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;9.15497;9.14516e-05;6.85106e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;8.63507;8.62591e-05;6.473e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;8.6124;8.60096e-05;6.15174e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;8.90675;8.89915e-05;7.18559e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;8.88267;8.87451e-05;6.9168e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.45133;9.44674e-05;7.75732e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.43509;9.42904e-05;7.5792e-06;


