Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.52069;2.51782e-05;2.54098e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.48958;2.48662e-05;2.35778e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.78496;1.25899e-05;1.42058e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.74985;1.24726e-05;1.44216e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.73001;1.24069e-05;1.40773e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.71555;1.23581e-05;1.38861e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.68519;6.65829e-06;1.09791e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.69225;6.6657e-06;1.08717e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;7.74175;7.7185e-06;1.42972e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;7.77802;7.75474e-06;1.32036e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;11.6051;0.000116015;1.28278e-05;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;11.4479;0.000114421;1.29528e-05;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;12.2363;0.000122315;1.32916e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;12.0712;0.000120642;1.35061e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;10.5368;0.000105327;1.35095e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;10.2807;0.000102743;1.3052e-05;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;11.4698;0.000114653;1.24415e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;11.2237;0.000112182;1.27111e-05;


