Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.19461;2.19165e-05;1.40034e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.24173;2.23874e-05;1.22061e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.81419;9.35711e-06;6.62143e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.81539;9.3616e-06;6.16877e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.72523;9.05721e-06;5.69978e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.72642;9.06056e-06;5.02316e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.91734;4.89115e-06;4.756e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.91437;4.88813e-06;4.59896e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.37168;5.34682e-06;6.73142e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.26904;5.2417e-06;5.34934e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;9.31461;9.3053e-05;1.35465e-05;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;9.2772;9.26922e-05;6.94958e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;9.88557;9.87565e-05;7.35127e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;9.81468;9.80611e-05;5.81998e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;8.91963;8.91106e-05;5.31384e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;8.87747;8.87014e-05;5.52202e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.37497;9.36872e-05;5.49613e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.36538;9.35945e-05;5.75439e-06;


