Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.1544;2.152e-05;1.43943e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.1611;2.15879e-05;1.40305e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.11386;1.03565e-05;7.1496e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.11666;1.03657e-05;6.76778e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.92627;9.73062e-06;5.96056e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.92598;9.72934e-06;6.57057e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.38928;5.36607e-06;5.88761e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.3883;5.36514e-06;5.58667e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.42572;5.40237e-06;5.85409e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.41919;5.39604e-06;5.73229e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;9.53502;9.52631e-05;6.95849e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;9.57033;9.56327e-05;8.0164e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;9.22297;9.21479e-05;1.1304e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;9.1533;9.14732e-05;6.6886e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;8.49589;8.4874e-05;7.46065e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;8.51107;8.50414e-05;9.39743e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.31934;9.31289e-05;8.37128e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.30522;9.29924e-05;7.1048e-06;


