Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.54998;2.54715e-05;2.45251e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.77228;2.76944e-05;2.35284e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.3547;1.11551e-05;5.74918e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.35715;1.11635e-05;6.12182e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.256;1.08277e-05;6.30606e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.2574;1.08329e-05;6.39025e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.75231;6.72918e-06;5.72609e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.747;6.72367e-06;5.54271e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.9492;6.92611e-06;4.44257e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.94361;6.92018e-06;4.47941e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;11.1009;0.000110963;5.42518e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;11.1148;0.000111115;5.85519e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;11.1564;0.00011152;5.57591e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;11.1923;0.000111889;5.57026e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;10.3712;0.000103666;5.76509e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;10.3653;0.000103619;5.58997e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;10.1808;0.000101762;5.90566e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;10.1661;0.00010162;5.96969e-06;


