Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.0455;3.04263e-05;2.17096e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.1564;3.15354e-05;2.0528e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.54704;1.51275e-05;8.37461e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.54383;1.51174e-05;8.14949e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.47358;1.48793e-05;7.22089e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.47137;1.48755e-05;7.87943e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;10.0533;1.00266e-05;6.55686e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;10.0419;1.00149e-05;6.18717e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;9.31089;9.28775e-06;6.89179e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;9.31239;9.28908e-06;7.01471e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;13.7799;0.000137744;9.49159e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;13.7665;0.00013761;8.95753e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;13.1841;0.000131782;1.10381e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;13.1667;0.000131611;9.60327e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;11.6059;0.000116004;8.96674e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;11.6108;0.000116051;9.33898e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;11.3455;0.000113395;8.93666e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;11.3385;0.000113327;9.21417e-06;


