Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.56788;1.5649e-05;1.1345e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.57068;1.56785e-05;1.08472e-06;
Linear;size:100000_static_size:10_;SERIAL;5;100000;1.54336;1.54045e-05;1.03806e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.55501;1.51542e-05;1.01796e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.55424;1.51502e-05;9.937e-07;
Linear;size:100000_static_size:100_;SERIAL;5;300000;4.48542;1.49232e-05;9.6488e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.55317;1.51485e-05;9.63854e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.55278;1.5148e-05;9.98596e-07;
Linear;size:100000_static_size:128_;SERIAL;5;300000;4.48586;1.49243e-05;9.68766e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;15.1885;1.51594e-05;1.03428e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;15.1738;1.51454e-05;9.6568e-07;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;14.9537;1.49254e-05;9.84065e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;15.178;1.51495e-05;9.72337e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;15.1825;1.51529e-05;1.03151e-06;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;14.9459;1.49176e-05;9.43133e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;19.7865;0.000197812;1.08803e-05;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;19.84;0.000198348;1.12429e-05;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;19.663;0.000196539;1.09738e-05;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;19.8023;0.000197966;1.09952e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;19.8635;0.000198582;1.33122e-05;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;19.6638;0.000196548;1.09305e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;19.7966;0.00019791;1.09047e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;19.8258;0.000198206;1.11056e-05;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;19.6578;0.000196488;1.09565e-05;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;19.7986;0.000197932;1.11751e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;19.8158;0.000198106;1.07801e-05;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;19.6689;0.000196599;1.10179e-05;


