Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.44882;2.44594e-05;2.21313e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.47663;2.47364e-05;2.38715e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.7508;1.24725e-05;1.31257e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.74868;1.24656e-05;1.27809e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.74514;1.24544e-05;1.26391e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.74242;1.24455e-05;1.26567e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.93882;6.90955e-06;9.55806e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.94817;6.91891e-06;9.56299e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.59668;6.56733e-06;9.78823e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.59976;6.57077e-06;9.80617e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;10.3232;0.000103143;9.14277e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;10.327;0.000103189;9.44082e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;10.4858;0.00010477;9.53626e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;10.4609;0.000104531;9.2675e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;8.94643;8.93857e-05;9.35996e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;8.93073;8.92429e-05;9.30529e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.65878;9.65212e-05;9.21736e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.66616;9.66059e-05;9.61437e-06;


