Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.27071;2.26759e-05;1.65989e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.39016;2.38711e-05;1.30706e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.05386;1.01562e-05;7.52004e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.05689;1.0166e-05;6.70623e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.9766;9.89834e-06;6.12085e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.97656;9.89849e-06;6.48011e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.5498;5.52655e-06;5.87988e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.54748;5.52424e-06;5.75786e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.1804;6.15705e-06;4.84237e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.17672;6.1533e-06;4.83928e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;9.87205;9.85912e-05;5.88297e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;9.8661;9.85616e-05;5.96583e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;10.3338;0.000103219;5.7403e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;10.3203;0.000103108;5.67227e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;9.19933;9.18918e-05;5.69023e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;9.19552;9.18825e-05;5.7596e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.2891;9.28122e-05;6.31806e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.30747;9.30136e-05;6.82798e-06;


