Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.32825;3.32572e-05;2.75459e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.34359;3.34094e-05;1.36741e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.4591;4.83715e-06;5.59014e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.45372;4.81954e-06;5.87711e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.58022;5.24125e-06;5.77135e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.58238;5.24782e-06;5.65267e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.67934;3.65338e-06;5.84746e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.65372;3.6274e-06;5.69767e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.72899;3.70308e-06;5.74725e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.72394;3.69794e-06;5.43522e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.38028;2.37766e-05;9.73313e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.3789;2.37625e-05;1.04995e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.64821;2.64562e-05;1.09563e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.56676;2.56417e-05;1.50197e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.38031;1.37764e-05;7.18061e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.37457;1.372e-05;6.50354e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.20426;5.20026e-05;8.89593e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.21241;5.20838e-05;9.05714e-07;


