Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.54938;4.54678e-05;1.05985e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.57168;4.56912e-05;8.90389e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.27032;4.20851e-06;4.97747e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.26857;4.20216e-06;5.78968e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.40442;4.65539e-06;6.05909e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.40577;4.65994e-06;5.87935e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.10234;3.07614e-06;4.98523e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.00573;2.97954e-06;4.88461e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.15125;3.1253e-06;4.60754e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.11768;3.09162e-06;4.56634e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.65924;1.65652e-05;8.88886e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.6588;1.65604e-05;9.06336e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.68064;1.67797e-05;8.20024e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.68091;1.6783e-05;8.83864e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.00876;1.00612e-05;7.16339e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.00738;1.0047e-05;6.64013e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.4327;1.42969e-05;8.57747e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.43458;1.43157e-05;8.07739e-07;


